"dmrid","chr","start","end","width","anodev.padj","pattern"
220,"chr1",10218451,10218600,150,0.025650760159749,"10"
224,"chr1",10454301,10454450,150,0.0270264308513838,"10"
227,"chr1",10473551,10473700,150,0.0207803584773151,"10"
231,"chr1",10573451,10573650,200,0.0322227078305946,"10"
234,"chr1",10668401,10668550,150,0.0359907169680318,"10"
235,"chr1",10729551,10730200,650,0.0319177310159991,"10"
242,"chr1",10801201,10801350,150,0.037420718537568,"10"
244,"chr1",10919151,10919550,400,0.0245088275670404,"10"
247,"chr1",11075201,11075650,450,0.0134553929803134,"10"
249,"chr1",11155301,11155450,150,0.0249084542940155,"10"
251,"chr1",11183951,11184150,200,0.0319517146291369,"10"
252,"chr1",11466001,11466200,200,0.0279019344291992,"10"
253,"chr1",11475051,11475350,300,0.0201179211279424,"10"
259,"chr1",11686001,11686200,200,0.0239810418220217,"10"
261,"chr1",11703501,11703650,150,0.0275835400790073,"10"
264,"chr1",11820301,11820450,150,0.0260169947044196,"10"
267,"chr1",11903151,11903300,150,0.0259217239295617,"10"
270,"chr1",11986701,11987200,500,0.0125989753285329,"10"
271,"chr1",12007051,12007300,250,0.0188764611866095,"10"
274,"chr1",12159201,12159400,200,0.0290405679438175,"10"
275,"chr1",12239751,12240000,250,0.0269938917331323,"10"
276,"chr1",12336701,12337000,300,0.0209102226444965,"10"
277,"chr1",12417251,12417450,200,0.0335623216349693,"10"
281,"chr1",12711501,12711700,200,0.0164141552264373,"10"
290,"chr1",13826951,13827200,250,0.0251611945925737,"10"
291,"chr1",13849951,13850250,300,0.0235188136714973,"10"
292,"chr1",13856551,13856700,150,0.0293704369004553,"10"
296,"chr1",14080001,14080150,150,0.0269812689968514,"10"
299,"chr1",14137801,14138050,250,0.0289395241904088,"10"
310,"chr1",14579701,14579850,150,0.0353966116960475,"10"
316,"chr1",15141101,15141250,150,0.0231372894726559,"10"
318,"chr1",15197551,15197750,200,0.0278090034107289,"10"
321,"chr1",15250051,15250350,300,0.0260223814543643,"10"
322,"chr1",15276851,15277100,250,0.0241237393004313,"10"
323,"chr1",15357601,15357850,250,0.0261337674917426,"10"
327,"chr1",15469251,15469500,250,0.0289149336439601,"10"
331,"chr1",15569601,15569750,150,0.0273533649561564,"10"
333,"chr1",15596601,15596800,200,0.023155790402252,"10"
335,"chr1",15860251,15860550,300,0.0217108527862534,"10"
337,"chr1",15890251,15890400,150,0.0231637129283497,"10"
339,"chr1",15919351,15919550,200,0.027665706486651,"10"
348,"chr1",16218451,16218600,150,0.0207803584773151,"10"
353,"chr1",16335851,16336250,400,0.0123367433671919,"10"
354,"chr1",16390551,16390750,200,0.024134457774305,"10"
355,"chr1",16417601,16417850,250,0.016091114881751,"10"
356,"chr1",16490051,16490300,250,0.0254176778990371,"10"
358,"chr1",16542551,16542750,200,0.0312379876873055,"10"
360,"chr1",16580601,16580750,150,0.0294568609781293,"10"
363,"chr1",16635901,16636050,150,0.0260896447467952,"10"
365,"chr1",16663451,16663600,150,0.0289588601861288,"10"
367,"chr1",16760051,16760200,150,0.0306612365081717,"10"
369,"chr1",16796901,16797050,150,0.0405059094414928,"10"
371,"chr1",16954501,16954700,200,0.0235419946463472,"10"
375,"chr1",17107101,17107300,200,0.025211382186854,"10"
380,"chr1",17311551,17311700,150,0.0205298723785891,"10"
381,"chr1",17397001,17397450,450,0.00943128834193465,"10"
385,"chr1",17534001,17534600,600,0.0170718002712015,"10"
392,"chr1",17890251,17890400,150,0.0350343088241784,"10"
393,"chr1",17918201,17918350,150,0.0361914912182594,"10"
398,"chr1",18022751,18022950,200,0.0306414307897814,"10"
399,"chr1",18053001,18053150,150,0.0216414992353065,"10"
400,"chr1",18131901,18132050,150,0.0430631208900329,"10"
404,"chr1",18273151,18273300,150,0.025865971502796,"10"
406,"chr1",18401401,18401600,200,0.038477499720921,"10"
410,"chr1",18490801,18490950,150,0.0302331642255342,"10"
412,"chr1",18541951,18542200,250,0.0306162601257,"10"
413,"chr1",18565951,18566250,300,0.0174070256079593,"10"
419,"chr1",18775251,18775450,200,0.029035766064603,"10"
420,"chr1",18792151,18792300,150,0.0209342561206748,"10"
425,"chr1",18955401,18955550,150,0.029236037820079,"10"
429,"chr1",19034951,19035100,150,0.0255932644335605,"10"
430,"chr1",19049301,19049450,150,0.0348746546778209,"10"
433,"chr1",19213401,19213600,200,0.0231179137905762,"10"
435,"chr1",19314601,19314800,200,0.0266890129026026,"10"
436,"chr1",19315751,19315950,200,0.0359929351194533,"10"
437,"chr1",19365251,19365400,150,0.0400073745693351,"10"
438,"chr1",19371851,19372000,150,0.0347665860430674,"10"
439,"chr1",19384501,19384650,150,0.0321961339324801,"10"
442,"chr1",19502501,19502650,150,0.0212525363722658,"10"
444,"chr1",19570551,19570750,200,0.0287214382200027,"10"
447,"chr1",19767151,19767300,150,0.0205646073803836,"10"
448,"chr1",19796601,19796800,200,0.0324888505382188,"10"
450,"chr1",19865801,19865950,150,0.0253040240504771,"10"
454,"chr1",19961201,19961350,150,0.0321478719128696,"10"
455,"chr1",20012151,20012350,200,0.0226257623614823,"10"
456,"chr1",20068201,20068350,150,0.0187180194334636,"10"
473,"chr1",20792451,20792600,150,0.031059344136943,"10"
474,"chr1",20838701,20838850,150,0.0282244481069755,"10"
476,"chr1",20942001,20942200,200,0.0143088279518091,"10"
479,"chr1",20992351,20992500,150,0.0151151393889502,"10"
491,"chr1",21603501,21603750,250,0.0282483950138438,"10"
493,"chr1",21772401,21772700,300,0.0178842672266207,"10"
499,"chr1",22091001,22091200,200,0.0264230368117269,"10"
503,"chr1",22266201,22266450,250,0.0399684063213046,"10"
504,"chr1",22277101,22277250,150,0.0438176038411796,"10"
506,"chr1",22473551,22473750,200,0.0331966310425745,"10"
510,"chr1",22579751,22579900,150,0.0274557247767551,"10"
513,"chr1",22648751,22648950,200,0.0318914963630789,"10"
514,"chr1",22680251,22680450,200,0.0384775117038603,"10"
521,"chr1",23045651,23045850,200,0.0358230238953115,"10"
524,"chr1",23122701,23122950,250,0.0150080761507583,"10"
531,"chr1",23572551,23572800,250,0.0304758982474624,"10"
532,"chr1",23663751,23663900,150,0.0339194649514131,"10"
535,"chr1",23708801,23709050,250,0.0196461541417103,"10"
540,"chr1",24020701,24020900,200,0.0310981699461954,"10"
543,"chr1",24072401,24072550,150,0.0238034289291047,"10"
544,"chr1",24080401,24080550,150,0.0252389074784078,"10"
545,"chr1",24109401,24109550,150,0.0144749755556584,"10"
553,"chr1",24342951,24343150,200,0.0252640062272328,"10"
555,"chr1",24443201,24443400,200,0.0208133619303679,"10"
557,"chr1",24518651,24518900,250,0.0219853648741694,"10"
558,"chr1",24529351,24529750,400,0.0176025767934855,"10"
576,"chr1",25237251,25238150,900,0.00905233821427092,"10"
584,"chr1",25281151,25281500,350,0.0151053537764704,"10"
585,"chr1",25284251,25284450,200,0.0230148138872071,"10"
588,"chr1",25288601,25290000,1400,0.00569095945454468,"10"
590,"chr1",25296251,25297000,750,0.00157653279419144,"10"
591,"chr1",25309551,25309950,400,0.0289588601861288,"10"
592,"chr1",25316701,25317100,400,0.0104550678197588,"10"
598,"chr1",25358301,25358500,200,0.0381954902099677,"10"
599,"chr1",25360201,25360350,150,0.0270027820534376,"10"
604,"chr1",25525201,25525500,300,0.00993113103998748,"10"
605,"chr1",25536151,25536300,150,0.0300473327663385,"10"
609,"chr1",25731901,25732100,200,0.02592576316598,"10"
616,"chr1",26055451,26055600,150,0.0252429637530697,"10"
622,"chr1",26237401,26237600,200,0.0302668139884907,"10"
623,"chr1",26251751,26251900,150,0.0360927222847283,"10"
624,"chr1",26260651,26260850,200,0.0281418516310478,"10"
627,"chr1",26479351,26479500,150,0.0404336744935204,"10"
628,"chr1",26492301,26492500,200,0.0287842672904795,"10"
632,"chr1",26836051,26836300,250,0.0143188571675515,"10"
636,"chr1",26898251,26898450,200,0.0381309516753117,"10"
640,"chr1",26986351,26986600,250,0.0214069501482049,"10"
641,"chr1",27012001,27012200,200,0.0300395922454164,"10"
646,"chr1",27296751,27297000,250,0.018518846787786,"10"
648,"chr1",27359701,27360000,300,0.0231213250836031,"10"
653,"chr1",27482751,27482900,150,0.0231051920730879,"10"
655,"chr1",27525701,27525950,250,0.022607606020566,"10"
658,"chr1",27557051,27557350,300,0.0226352435141133,"10"
670,"chr1",28256251,28256400,150,0.037559915421152,"10"
671,"chr1",28284051,28284200,150,0.0205003648564297,"10"
678,"chr1",28715251,28715700,450,0.0135410237640496,"10"
681,"chr1",28868551,28868700,150,0.0333559298856571,"10"
683,"chr1",28892951,28893200,250,0.0245183359181934,"10"
684,"chr1",28906451,28907050,600,0.0020971956035927,"10"
686,"chr1",29004251,29004400,150,0.0144722817645472,"10"
687,"chr1",29014251,29014400,150,0.0207803584773151,"10"
688,"chr1",29108851,29109100,250,0.0270240368499033,"10"
691,"chr1",29199251,29199450,200,0.0204837850768711,"10"
693,"chr1",29320951,29321200,250,0.0194486645002607,"10"
694,"chr1",29333151,29333350,200,0.031352145552663,"10"
697,"chr1",29543851,29544000,150,0.0307239546412788,"10"
699,"chr1",29638601,29638800,200,0.0287842672904795,"10"
701,"chr1",29848251,29848400,150,0.0491819038674886,"10"
705,"chr1",30098301,30098450,150,0.0207803584773151,"10"
707,"chr1",30232701,30232950,250,0.0232172839000426,"10"
711,"chr1",30511751,30512000,250,0.0322782137033609,"10"
714,"chr1",30655901,30656050,150,0.035404961211473,"10"
715,"chr1",30690851,30691150,300,0.0213272403943121,"10"
719,"chr1",30759151,30759400,250,0.0343116863164794,"10"
723,"chr1",30969351,30969500,150,0.0261347229042877,"10"
725,"chr1",30987651,30987800,150,0.0304081356680598,"10"
726,"chr1",31059851,31060050,200,0.0372593635131611,"10"
728,"chr1",31205501,31205650,150,0.0264114194081179,"10"
736,"chr1",31384001,31384150,150,0.0335835834505725,"10"
738,"chr1",31470401,31470700,300,0.0317484417492841,"10"
740,"chr1",31498251,31498450,200,0.0230279115572339,"10"
743,"chr1",31665901,31666050,150,0.0259656891961167,"10"
744,"chr1",31692451,31692700,250,0.0207803584773151,"10"
747,"chr1",31813351,31813600,250,0.0246365635389581,"10"
752,"chr1",32073101,32073300,200,0.040322296004998,"10"
757,"chr1",32285001,32285150,150,0.0196242668405673,"10"
764,"chr1",32581051,32581250,200,0.0248945216089173,"10"
772,"chr1",32924601,32924900,300,0.0262888865068403,"10"
773,"chr1",32945001,32945200,200,0.0238548026911696,"10"
775,"chr1",33058901,33059150,250,0.0400122948830866,"10"
776,"chr1",33084851,33085100,250,0.0357305561117969,"10"
779,"chr1",33242501,33242650,150,0.0149869837253247,"10"
786,"chr1",33553201,33553350,150,0.0361943895802033,"10"
793,"chr1",33804101,33804300,200,0.0208669147198554,"10"
795,"chr1",33913201,33913400,200,0.0287542059126599,"10"
800,"chr1",34286701,34286950,250,0.0114594059896289,"10"
803,"chr1",34446301,34446450,150,0.0394246400980026,"10"
805,"chr1",34461801,34462100,300,0.0184090317019742,"10"
809,"chr1",34612351,34612750,400,0.0235436564611583,"10"
812,"chr1",34702851,34703150,300,0.0355916375444634,"10"
816,"chr1",34823001,34823250,250,0.0275727636403128,"10"
822,"chr1",35232001,35232150,150,0.0254041579447258,"10"
828,"chr1",35574251,35574400,150,0.0207803584773151,"10"
832,"chr1",35646701,35646900,200,0.0211071059760961,"10"
838,"chr1",35731651,35731950,300,0.0216213426993489,"10"
846,"chr1",36058251,36058450,200,0.0276063516087111,"10"
850,"chr1",36117901,36118050,150,0.0218797556996269,"10"
851,"chr1",36142551,36142750,200,0.0416409532291063,"10"
854,"chr1",36341801,36342050,250,0.0326248210616327,"10"
855,"chr1",36374251,36374450,200,0.037814192069874,"10"
858,"chr1",36625201,36625400,200,0.0207803584773151,"10"
860,"chr1",36688751,36688900,150,0.0252590535348001,"10"
862,"chr1",36703201,36703350,150,0.0231577932236013,"10"
870,"chr1",36857551,36857800,250,0.0224751627837418,"10"
871,"chr1",36937151,36937300,150,0.0294007149340577,"10"
874,"chr1",37030651,37030800,150,0.0262572226369908,"10"
876,"chr1",37162601,37162850,250,0.00829971947847873,"10"
880,"chr1",37297101,37297250,150,0.0249471082672424,"10"
895,"chr1",37984601,37985000,400,0.00143782180752795,"10"
901,"chr1",38308051,38308300,250,0.0220431306833918,"10"
911,"chr1",38975201,38975500,300,0.0272793649661156,"10"
915,"chr1",39150351,39150550,200,0.0111328999980905,"10"
924,"chr1",39402401,39402550,150,0.0210482701698542,"10"
926,"chr1",39491351,39491500,150,0.0226257623614823,"10"
927,"chr1",39567051,39567200,150,0.025655941792327,"10"
931,"chr1",39946951,39947250,300,0.0452530492636365,"10"
933,"chr1",40020851,40021050,200,0.027565319425457,"10"
934,"chr1",40055501,40055800,300,0.0331158942242217,"10"
939,"chr1",40328851,40329000,150,0.0289588601861288,"10"
945,"chr1",40742551,40742850,300,0.0259290275480799,"10"
947,"chr1",40802401,40802550,150,0.0321232790911534,"10"
955,"chr1",40893251,40893450,200,0.0234940891348354,"10"
957,"chr1",40946851,40947000,150,0.0226672624605092,"10"
958,"chr1",40949901,40950100,200,0.0291765965410752,"10"
959,"chr1",40978451,40978600,150,0.0207803584773151,"10"
960,"chr1",41055751,41056200,450,0.0153453692035135,"10"
961,"chr1",41220051,41220200,150,0.0388590631351972,"10"
974,"chr1",41728851,41729000,150,0.0207803584773151,"10"
975,"chr1",41763801,41763950,150,0.0224383580814848,"10"
978,"chr1",41918301,41918450,150,0.0236515473638551,"10"
979,"chr1",41936901,41937050,150,0.0259832654011853,"10"
990,"chr1",43030101,43030300,200,0.0354418155155685,"10"
991,"chr1",43095901,43096050,150,0.0234785435308841,"10"
992,"chr1",43137801,43138050,250,0.0316916388380072,"10"
993,"chr1",43141801,43142050,250,0.022543822667196,"10"
996,"chr1",43189851,43190000,150,0.0285997186556222,"10"
997,"chr1",43222851,43223050,200,0.0231051920730879,"10"
1007,"chr1",43480001,43480250,250,0.0256493879049404,"10"
1009,"chr1",43519801,43519950,150,0.0215431356506595,"10"
1012,"chr1",43619101,43619400,300,0.02592576316598,"10"
1015,"chr1",43955301,43955500,200,0.0485718186116525,"10"
1018,"chr1",44206251,44206400,150,0.0347041800052571,"10"
1019,"chr1",44325751,44325900,150,0.0284654546563249,"10"
1021,"chr1",44385601,44385750,150,0.0312061441430229,"10"
1023,"chr1",44460301,44460450,150,0.0250244611549804,"10"
1024,"chr1",44488701,44488900,200,0.0138630142184978,"10"
1027,"chr1",44640951,44641150,200,0.0283283208378005,"10"
1036,"chr1",45061851,45062050,200,0.0143188571675515,"10"
1039,"chr1",45200151,45200450,300,0.029509951620552,"10"
1040,"chr1",45239301,45239550,250,0.0265070524431872,"10"
1042,"chr1",45254951,45255300,350,0.0207803584773151,"10"
1045,"chr1",45438451,45438650,200,0.022607606020566,"10"
1049,"chr1",45782901,45783150,250,0.0189574203414408,"10"
1050,"chr1",45793851,45794050,200,0.0305297839242593,"10"
1052,"chr1",45937151,45937350,200,0.0396679751324771,"10"
1055,"chr1",45966501,45966700,200,0.0429532927984437,"10"
1063,"chr1",46292701,46292850,150,0.0283749921802105,"10"
1066,"chr1",46703801,46704000,200,0.026202531074595,"10"
1070,"chr1",46946701,46946900,200,0.0388595216204499,"10"
1073,"chr1",47047901,47048050,150,0.0251982333150286,"10"
1080,"chr1",47534751,47534900,150,0.0231485907759212,"10"
1081,"chr1",47557551,47557700,150,0.0095686559490273,"10"
1086,"chr1",47781651,47781800,150,0.0288282723276338,"10"
1094,"chr1",47957101,47957400,300,0.0218154500571278,"10"
1099,"chr1",48154001,48154250,250,0.0218497673714464,"10"
1107,"chr1",48559051,48559250,200,0.0273733562646501,"10"
1122,"chr1",50521351,50521550,200,0.0258937260980872,"10"
1123,"chr1",50617551,50617700,150,0.0213094705293926,"10"
1131,"chr1",51087501,51087750,250,0.0316641677784523,"10"
1142,"chr1",51754851,51755050,200,0.0343142580188497,"10"
1143,"chr1",51785001,51785250,250,0.0387727028343945,"10"
1146,"chr1",52039251,52039500,250,0.0260223814543643,"10"
1153,"chr1",52475501,52475650,150,0.0418407110272839,"10"
1154,"chr1",52479051,52479200,150,0.0290500138903912,"10"
1158,"chr1",52670901,52671100,200,0.0330577270695945,"10"
1160,"chr1",52782101,52782250,150,0.0310742201142936,"10"
1161,"chr1",52789451,52789750,300,0.0274817162703774,"10"
1163,"chr1",52845951,52846250,300,0.0202907196585299,"10"
1167,"chr1",53032651,53032800,150,0.0212530692430789,"10"
1172,"chr1",53190001,53190150,150,0.0231384527642869,"10"
1176,"chr1",53758251,53758400,150,0.0306807917735199,"10"
1182,"chr1",54247851,54248050,200,0.0275880822138184,"10"
1183,"chr1",54269101,54269250,150,0.0189129722568501,"10"
1191,"chr1",54742701,54742900,200,0.0263564387488633,"10"
1198,"chr1",54825501,54825750,250,0.0226352435141133,"10"
1199,"chr1",54840551,54840850,300,0.0342651385609056,"10"
1202,"chr1",54999851,55000000,150,0.0261399455960096,"10"
1203,"chr1",55029451,55029700,250,0.0252640062272328,"10"
1204,"chr1",55158701,55158900,200,0.0321690088414053,"10"
1207,"chr1",55213401,55213800,400,0.0125588600160492,"10"
1208,"chr1",55216401,55216550,150,0.0241553085943527,"10"
1213,"chr1",55341451,55341650,200,0.0422503426839173,"10"
1225,"chr1",55955751,55955900,150,0.0213971590288219,"10"
1226,"chr1",55973201,55973350,150,0.0280415462169327,"10"
1230,"chr1",56117701,56117850,150,0.0402093421133578,"10"
1234,"chr1",56341901,56342150,250,0.0359049889662928,"10"
1235,"chr1",56347951,56348150,200,0.0243454629590126,"10"
1239,"chr1",56748951,56749100,150,0.0375981637458479,"10"
1261,"chr1",58663251,58663600,350,0.022125089951276,"10"
1264,"chr1",58920901,58921150,250,0.0299783755928444,"10"
1265,"chr1",58928701,58928850,150,0.0256139542718749,"10"
1276,"chr1",59510151,59510400,250,0.023463881380833,"10"
1280,"chr1",59673051,59673300,250,0.0368289756044569,"10"
1285,"chr1",60222051,60222250,200,0.0189129722568501,"10"
1286,"chr1",60277101,60277250,150,0.0240497481574364,"10"
1291,"chr1",60714601,60714900,300,0.0186997725736094,"10"
1304,"chr1",61800751,61800900,150,0.0332581920974822,"10"
1307,"chr1",62019051,62019200,150,0.0230963320144358,"10"
1310,"chr1",62214001,62214300,300,0.0181050882579773,"10"
1311,"chr1",62245201,62245500,300,0.0260223814543643,"10"
1313,"chr1",62421701,62422000,300,0.0282244481069755,"10"
1315,"chr1",62442901,62443200,300,0.0164316094239681,"10"
1317,"chr1",62706801,62707150,350,0.00567188207038454,"10"
1318,"chr1",62719851,62720000,150,0.0188230932132025,"10"
1320,"chr1",62790351,62790600,250,0.0281768170445447,"10"
1325,"chr1",62913551,62913700,150,0.0359929351194533,"10"
1328,"chr1",63170501,63170650,150,0.034413575129466,"10"
1329,"chr1",63171001,63171200,200,0.0314408875527893,"10"
1333,"chr1",63383501,63383650,150,0.0309590425499943,"10"
1339,"chr1",63530551,63530750,200,0.0305008085550767,"10"
1340,"chr1",63620651,63620850,200,0.0234768788283105,"10"
1343,"chr1",63851051,63851300,250,0.0308124493431259,"10"
1345,"chr1",64097601,64097850,250,0.0246825826752988,"10"
1352,"chr1",64486751,64486950,200,0.03141005520731,"10"
1359,"chr1",65304401,65304600,200,0.0217567825965717,"10"
1360,"chr1",65348351,65348650,300,0.02703556800786,"10"
1363,"chr1",65397001,65397350,350,0.0191707685597745,"10"
1372,"chr1",65862101,65862250,150,0.0207803584773151,"10"
1373,"chr1",65995251,65995400,150,0.0214795225316002,"10"
1377,"chr1",66158301,66158650,350,0.00940607493475688,"10"
1383,"chr1",66511401,66511550,150,0.0252640062272328,"10"
1397,"chr1",67331151,67331300,150,0.0232691092367344,"10"
1398,"chr1",67336001,67336250,250,0.0202143527089347,"10"
1405,"chr1",67909951,67910200,250,0.0304721020434922,"10"
1412,"chr1",68397501,68397700,200,0.0250017841346829,"10"
1420,"chr1",68804851,68805000,150,0.0232819240084543,"10"
1425,"chr1",69084001,69084200,200,0.0314125991626107,"10"
1430,"chr1",69658401,69658550,150,0.0246845101731256,"10"
1446,"chr1",70743801,70744050,250,0.0209827960847722,"10"
1447,"chr1",70836151,70836300,150,0.0256732480111653,"10"
1455,"chr1",71900501,71900650,150,0.0271513738524537,"10"
1484,"chr1",74911251,74911400,150,0.0378535282820824,"10"
1497,"chr1",75936101,75936400,300,0.0313105464775669,"10"
1512,"chr1",76734651,76734800,150,0.0279145963178292,"10"
1518,"chr1",77341001,77341250,250,0.0345857031187522,"10"
1520,"chr1",77384201,77384400,200,0.0357381799412746,"10"
1523,"chr1",77548351,77548500,150,0.0244458833221681,"10"
1524,"chr1",77570201,77570450,250,0.0260840766887544,"10"
1527,"chr1",77924251,77924400,150,0.0358511670197236,"10"
1535,"chr1",78379101,78379250,150,0.034977555014739,"10"
1549,"chr1",79486851,79487050,200,0.040665954158578,"10"
1559,"chr1",80216701,80216850,150,0.0289588601861288,"10"
1562,"chr1",80338501,80338650,150,0.0269112662221445,"10"
1569,"chr1",81141201,81141400,200,0.0226110928701878,"10"
1574,"chr1",81812801,81812950,150,0.0384867999535098,"10"
1582,"chr1",82724351,82724650,300,0.024603600510374,"10"
1600,"chr1",84360551,84360700,150,0.0385939826611143,"10"
1605,"chr1",84813301,84813600,300,0.0319576962873697,"10"
1620,"chr1",85974151,85974300,150,0.0346718570352535,"10"
1624,"chr1",86263601,86263750,150,0.0226257623614823,"10"
1626,"chr1",86336651,86336800,150,0.0313695769078842,"10"
1629,"chr1",86455101,86455250,150,0.0320673006013447,"10"
1633,"chr1",86679351,86679600,250,0.0400616473464291,"10"
1643,"chr1",87115351,87115500,150,0.0235652587295711,"10"
1646,"chr1",87521001,87521350,350,0.0244276950519248,"10"
1648,"chr1",87621801,87621950,150,0.019676452234242,"10"
1655,"chr1",87976451,87976700,250,0.0445994935911277,"10"
1656,"chr1",88129001,88129200,200,0.0264838382219151,"10"
1657,"chr1",88190551,88190750,200,0.0243235000785902,"10"
1672,"chr1",89223501,89223650,150,0.0277690056633437,"10"
1673,"chr1",89286001,89286250,250,0.0231444986820812,"10"
1675,"chr1",89371751,89372000,250,0.0265707976070979,"10"
1676,"chr1",89379001,89379150,150,0.0304295208262173,"10"
1677,"chr1",89459601,89459750,150,0.0283358333204023,"10"
1678,"chr1",89511901,89512050,150,0.0235718968913903,"10"
1687,"chr1",90311351,90311650,300,0.0226071917614321,"10"
1690,"chr1",90571151,90571300,150,0.0304345192648074,"10"
1696,"chr1",91003451,91003600,150,0.0396373112884879,"10"
1698,"chr1",91122951,91123200,250,0.0386554484185157,"10"
1706,"chr1",91972101,91972300,200,0.0270042291800363,"10"
1707,"chr1",91984551,91984800,250,0.0255437321448046,"10"
1719,"chr1",92436751,92436950,200,0.0225571360224844,"10"
1722,"chr1",92540701,92540850,150,0.0244975643578704,"10"
1734,"chr1",93925951,93926100,150,0.0207803584773151,"10"
1736,"chr1",94045501,94045700,200,0.0319056476868732,"10"
1739,"chr1",94063451,94063650,200,0.028942380537493,"10"
1741,"chr1",94141551,94141700,150,0.0219431355429901,"10"
1744,"chr1",94353051,94353250,200,0.0272194283857426,"10"
1751,"chr1",94803051,94803300,250,0.0196246349506903,"10"
1754,"chr1",94999801,95000150,350,0.0188170035915574,"10"
1755,"chr1",95032451,95032650,200,0.035327134272169,"10"
1756,"chr1",95092801,95092950,150,0.0248710258139679,"10"
1758,"chr1",95269601,95269900,300,0.0156668232740661,"10"
1778,"chr1",96523301,96523450,150,0.0322822989546992,"10"
1786,"chr1",97678151,97678300,150,0.0363436259516963,"10"
1802,"chr1",98843451,98843600,150,0.0334001560695724,"10"
1816,"chr1",100210201,100210500,300,0.0210053517891563,"10"
1820,"chr1",100741801,100742100,300,0.0283538784753458,"10"
1822,"chr1",100765351,100765600,250,0.0259091046403582,"10"
1826,"chr1",100997001,100997250,250,0.0278092641939325,"10"
1829,"chr1",101460401,101460550,150,0.0349953834651653,"10"
1830,"chr1",101538751,101538900,150,0.0302853451474657,"10"
